"","siteID","class","date","quadrant","transect_unit","species_code","species_name","percent_cover","height_cm","notes","longitude","latitude","condition"
"3377","Site-309","Open-Wet","2022-06-20","S",4,"Ruburs","Rubus ursinus",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3378","Site-309","Open-Wet","2022-06-20","S",5,"Berner","Berberis nervosa",8,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3379","Site-309","Open-Wet","2022-06-20","S",5,"Gausha","Gaultheria shallon",45,55,"",-123.5274265,48.82243469,"Open-Wet"
"3380","Site-309","Open-Wet","2022-06-20","S",5,"Hylspl","Hylocomium splendens",5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3381","Site-309","Open-Wet","2022-06-20","S",5,"Kinore","Kindbergia oregana",5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3382","Site-309","Open-Wet","2022-06-20","S",5,"Melsub","Melica subulata",1,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3383","Site-309","Open-Wet","2022-06-20","S",5,"Polmun","Polystichum munitum",1,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3384","Site-309","Open-Wet","2022-06-20","S",5,"Tiatri","Tiarella trifoliata",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3385","Site-309","Open-Wet","2022-06-20","W",1,"Gausha","Gaultheria shallon",25,95,"",-123.5274265,48.82243469,"Open-Wet"
"3386","Site-309","Open-Wet","2022-06-20","W",1,"Kinore","Kindbergia oregana",2,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3387","Site-309","Open-Wet","2022-06-20","W",1,"Lyslat","Lysimachia latifolia",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3388","Site-309","Open-Wet","2022-06-20","W",1,"Polmun","Polystichum munitum",25,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3389","Site-309","Open-Wet","2022-06-20","W",1,"Rhylor","Rhytidiadelphus loreus",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3390","Site-309","Open-Wet","2022-06-20","W",1,"Ruburs","Rubus ursinus",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3391","Site-309","Open-Wet","2022-06-20","W",2,"Gausha","Gaultheria shallon",35,65,"",-123.5274265,48.82243469,"Open-Wet"
"3392","Site-309","Open-Wet","2022-06-20","W",2,"Kinore","Kindbergia oregana",8,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3393","Site-309","Open-Wet","2022-06-20","W",2,"Polmun","Polystichum munitum",15,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3394","Site-309","Open-Wet","2022-06-20","W",2,"Rhytri","Rhytidiadelphus triquetrus",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3395","Site-309","Open-Wet","2022-06-20","W",3,"Berner","Berberis nervosa",7,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3396","Site-309","Open-Wet","2022-06-20","W",3,"Clasib","Claytonia sibirica",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3397","Site-309","Open-Wet","2022-06-20","W",3,"Galapa","Galium aparine",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3398","Site-309","Open-Wet","2022-06-20","W",3,"Gausha","Gaultheria shallon",5,60,"",-123.5274265,48.82243469,"Open-Wet"
"3399","Site-309","Open-Wet","2022-06-20","W",3,"Hypcir","Hypnum circinale",2,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3400","Site-309","Open-Wet","2022-06-20","W",3,"Isosto","Isothecium stoloniferum",2,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3401","Site-309","Open-Wet","2022-06-20","W",3,"Kinore","Kindbergia oregana",60,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3402","Site-309","Open-Wet","2022-06-20","W",3,"Melsub","Melica subulata",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3403","Site-309","Open-Wet","2022-06-20","W",3,"Polmun","Polystichum munitum",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3404","Site-309","Open-Wet","2022-06-20","W",3,"Ruburs","Rubus ursinus",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3405","Site-309","Open-Wet","2022-06-20","W",3,"Veroff","Veronica officinalis",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3406","Site-309","Open-Wet","2022-06-20","W",4,"Berner","Berberis nervosa",3,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3407","Site-309","Open-Wet","2022-06-20","W",4,"Galapa","Galium aparine",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3408","Site-309","Open-Wet","2022-06-20","W",4,"Hypcir","Hypnum circinale",5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3409","Site-309","Open-Wet","2022-06-20","W",4,"Isosto","Isothecium stoloniferum",3,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3410","Site-309","Open-Wet","2022-06-20","W",4,"Kinore","Kindbergia oregana",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3411","Site-309","Open-Wet","2022-06-20","W",4,"Lyslat","Lysimachia latifolia",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3412","Site-309","Open-Wet","2022-06-20","W",4,"Melsub","Melica subulata",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3413","Site-309","Open-Wet","2022-06-20","W",4,"Scabol","Scapania bolanderi",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3414","Site-309","Open-Wet","2022-06-20","W",4,"Stecri","Stellaria crispa",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3415","Site-309","Open-Wet","2022-06-20","W",5,"Berner","Berberis nervosa",8,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3416","Site-309","Open-Wet","2022-06-20","W",5,"Bucund","Buckiella undulata",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3417","Site-309","Open-Wet","2022-06-20","W",5,"Galapa","Galium aparine",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3418","Site-309","Open-Wet","2022-06-20","W",5,"Gausha","Gaultheria shallon",5,30,"",-123.5274265,48.82243469,"Open-Wet"
"3419","Site-309","Open-Wet","2022-06-20","W",5,"Hypcir","Hypnum circinale",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3420","Site-309","Open-Wet","2022-06-20","W",5,"Kinore","Kindbergia oregana",70,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3421","Site-309","Open-Wet","2022-06-20","W",5,"Lyslat","Lysimachia latifolia",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3422","Site-318","Open-Wet","2022-06-20","E",1,"Berner","Berberis nervosa",5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3423","Site-318","Open-Wet","2022-06-20","E",1,"Gausha","Gaultheria shallon",50,65,"",-123.5268896,48.81795381,"Open-Wet"
"3424","Site-318","Open-Wet","2022-06-20","E",1,"Hypcir","Hypnum circinale",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3425","Site-318","Open-Wet","2022-06-20","E",1,"Kinore","Kindbergia oregana",25,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3426","Site-318","Open-Wet","2022-06-20","E",1,"Polmun","Polystichum munitum",4,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3427","Site-318","Open-Wet","2022-06-20","E",1,"Scabol","Scapania bolanderi",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3428","Site-318","Open-Wet","2022-06-20","E",2,"Gausha","Gaultheria shallon",25,100,"",-123.5268896,48.81795381,"Open-Wet"
"3429","Site-318","Open-Wet","2022-06-20","E",2,"Kinore","Kindbergia oregana",20,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3430","Site-318","Open-Wet","2022-06-20","E",2,"Linbor","Linnaea borealis",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3431","Site-318","Open-Wet","2022-06-20","E",2,"Polmun","Polystichum munitum",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3432","Site-318","Open-Wet","2022-06-20","E",3,"Gausha","Gaultheria shallon",80,115,"",-123.5268896,48.81795381,"Open-Wet"
"3433","Site-318","Open-Wet","2022-06-20","E",3,"Kinore","Kindbergia oregana",20,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3434","Site-318","Open-Wet","2022-06-20","E",3,"Linbor","Linnaea borealis",5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3435","Site-318","Open-Wet","2022-06-20","E",4,"Gausha","Gaultheria shallon",50,90,"",-123.5268896,48.81795381,"Open-Wet"
"3436","Site-318","Open-Wet","2022-06-20","E",4,"Kinore","Kindbergia oregana",15,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3437","Site-318","Open-Wet","2022-06-20","E",4,"Linbor","Linnaea borealis",5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3438","Site-318","Open-Wet","2022-06-20","E",4,"Polmun","Polystichum munitum",2,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3439","Site-318","Open-Wet","2022-06-20","E",5,"Berner","Berberis nervosa",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3440","Site-318","Open-Wet","2022-06-20","E",5,"Gausha","Gaultheria shallon",75,85,"",-123.5268896,48.81795381,"Open-Wet"
"3441","Site-318","Open-Wet","2022-06-20","E",5,"Kinore","Kindbergia oregana",10,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3442","Site-318","Open-Wet","2022-06-20","E",5,"Linbor","Linnaea borealis",15,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3443","Site-318","Open-Wet","2022-06-20","N",1,"Dichow","Dicranum howellii",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3444","Site-318","Open-Wet","2022-06-20","N",1,"Gausha","Gaultheria shallon",30,75,"Regenerating T. heterophila, introduced hawthorne (Crataegus monogyna), regenerating Ribes lac. ",-123.5268896,48.81795381,"Open-Wet"
"3445","Site-318","Open-Wet","2022-06-20","N",1,"Hypcir","Hypnum circinale",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3446","Site-318","Open-Wet","2022-06-20","N",1,"Kinore","Kindbergia oregana",15,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3447","Site-318","Open-Wet","2022-06-20","N",1,"Linbor","Linnaea borealis",1,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3448","Site-318","Open-Wet","2022-06-20","N",1,"Osmber","Osmorhiza berteroi",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3449","Site-318","Open-Wet","2022-06-20","N",1,"Rhylor","Rhytidiadelphus loreus",2,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3450","Site-318","Open-Wet","2022-06-20","N",1,"Scabol","Scapania bolanderi",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3451","Site-318","Open-Wet","2022-06-20","N",2,"Gausha","Gaultheria shallon",45,105,"",-123.5268896,48.81795381,"Open-Wet"
"3452","Site-318","Open-Wet","2022-06-20","N",2,"Hypcir","Hypnum circinale",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3453","Site-318","Open-Wet","2022-06-20","N",2,"Kinore","Kindbergia oregana",30,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3454","Site-318","Open-Wet","2022-06-20","N",2,"Linbor","Linnaea borealis",5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3455","Site-318","Open-Wet","2022-06-20","N",2,"Polmun","Polystichum munitum",12,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3456","Site-318","Open-Wet","2022-06-20","N",2,"Rhylor","Rhytidiadelphus loreus",50,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3457","Site-318","Open-Wet","2022-06-20","N",2,"Scabol","Scapania bolanderi",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3458","Site-318","Open-Wet","2022-06-20","N",3,"Gausha","Gaultheria shallon",30,100,"",-123.5268896,48.81795381,"Open-Wet"
"3459","Site-318","Open-Wet","2022-06-20","N",3,"Kinore","Kindbergia oregana",40,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3460","Site-318","Open-Wet","2022-06-20","N",3,"Linbor","Linnaea borealis",20,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3461","Site-318","Open-Wet","2022-06-20","N",3,"Rhylor","Rhytidiadelphus loreus",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3462","Site-318","Open-Wet","2022-06-20","N",3,"Rhytri","Rhytidiadelphus triquetrus",30,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3463","Site-318","Open-Wet","2022-06-20","N",4,"Brovul","Bromus vulgaris",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3464","Site-318","Open-Wet","2022-06-20","N",4,"Gausha","Gaultheria shallon",25,115,"",-123.5268896,48.81795381,"Open-Wet"
"3465","Site-318","Open-Wet","2022-06-20","N",4,"Kinore","Kindbergia oregana",60,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3466","Site-318","Open-Wet","2022-06-20","N",4,"Leuaca","Leucolepis acanthoneuron",5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3467","Site-318","Open-Wet","2022-06-20","N",4,"Linbor","Linnaea borealis",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3468","Site-318","Open-Wet","2022-06-20","N",4,"Osmber","Osmorhiza berteroi",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3469","Site-318","Open-Wet","2022-06-20","N",4,"Rhytri","Rhytidiadelphus triquetrus",5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3470","Site-318","Open-Wet","2022-06-20","N",5,"Adebic","Adenocaulon bicolor",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3471","Site-318","Open-Wet","2022-06-20","N",5,"Cramon","Crataegus monogyna",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3472","Site-318","Open-Wet","2022-06-20","N",5,"Dichow","Dicranum howellii",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3473","Site-318","Open-Wet","2022-06-20","N",5,"Fraves","Fragaria vesca",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3474","Site-318","Open-Wet","2022-06-20","N",5,"Gausha","Gaultheria shallon",17,70,"",-123.5268896,48.81795381,"Open-Wet"
"3475","Site-318","Open-Wet","2022-06-20","N",5,"Holdis","Holodiscus discolor",5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3476","Site-318","Open-Wet","2022-06-20","N",5,"Hylspl","Hylocomium splendens",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3477","Site-318","Open-Wet","2022-06-20","N",5,"Kinore","Kindbergia oregana",40,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3478","Site-318","Open-Wet","2022-06-20","N",5,"Linbor","Linnaea borealis",8,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3479","Site-318","Open-Wet","2022-06-20","N",5,"Lyslat","Lysimachia latifolia",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3480","Site-318","Open-Wet","2022-06-20","N",5,"Melsub","Melica subulata",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3481","Site-318","Open-Wet","2022-06-20","N",5,"Polmun","Polystichum munitum",10,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3482","Site-318","Open-Wet","2022-06-20","N",5,"Ranunc","Ranunculus uncinatus",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3483","Site-318","Open-Wet","2022-06-20","N",5,"Rhytri","Rhytidiadelphus triquetrus",40,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3484","Site-318","Open-Wet","2022-06-20","N",5,"Tsuhet","Tsuga heterophylla",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3485","Site-318","Open-Wet","2022-06-20","S",1,"Gausha","Gaultheria shallon",15,45,"",-123.5268896,48.81795381,"Open-Wet"
"3486","Site-318","Open-Wet","2022-06-20","S",1,"Kinore","Kindbergia oregana",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3487","Site-318","Open-Wet","2022-06-20","S",1,"Kinpra","Kindbergia praelonga",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3488","Site-318","Open-Wet","2022-06-20","S",1,"Leuaca","Leucolepis acanthoneuron",50,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3489","Site-318","Open-Wet","2022-06-20","S",1,"Linbor","Linnaea borealis",8,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3490","Site-318","Open-Wet","2022-06-20","S",1,"Polmun","Polystichum munitum",50,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3491","Site-318","Open-Wet","2022-06-20","S",1,"Tiatri","Tiarella trifoliata",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3492","Site-318","Open-Wet","2022-06-20","S",1,"Tsuhet","Tsuga heterophylla",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3493","Site-318","Open-Wet","2022-06-20","S",2,"Gausha","Gaultheria shallon",65,90,"",-123.5268896,48.81795381,"Open-Wet"
"3494","Site-318","Open-Wet","2022-06-20","S",2,"Kinore","Kindbergia oregana",10,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3495","Site-318","Open-Wet","2022-06-20","S",2,"Leuaca","Leucolepis acanthoneuron",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3496","Site-318","Open-Wet","2022-06-20","S",2,"Linbor","Linnaea borealis",6,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3497","Site-318","Open-Wet","2022-06-20","S",2,"Polmun","Polystichum munitum",5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3498","Site-318","Open-Wet","2022-06-20","S",2,"Tsuhet","Tsuga heterophylla",2,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3499","Site-318","Open-Wet","2022-06-20","S",3,"Gausha","Gaultheria shallon",75,105,"",-123.5268896,48.81795381,"Open-Wet"
"3500","Site-318","Open-Wet","2022-06-20","S",3,"Kinpra","Kindbergia praelonga",5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3501","Site-318","Open-Wet","2022-06-20","S",3,"Linbor","Linnaea borealis",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3502","Site-318","Open-Wet","2022-06-20","S",3,"Polmun","Polystichum munitum",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3503","Site-318","Open-Wet","2022-06-20","S",3,"Tsuhet","Tsuga heterophylla",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3504","Site-318","Open-Wet","2022-06-20","S",4,"Gausha","Gaultheria shallon",50,80,"",-123.5268896,48.81795381,"Open-Wet"
"3505","Site-318","Open-Wet","2022-06-20","S",4,"Kinpra","Kindbergia praelonga",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3506","Site-318","Open-Wet","2022-06-20","S",4,"Leuaca","Leucolepis acanthoneuron",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3507","Site-318","Open-Wet","2022-06-20","S",4,"Linbor","Linnaea borealis",1,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3508","Site-318","Open-Wet","2022-06-20","S",4,"Lyslat","Lysimachia latifolia",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3509","Site-318","Open-Wet","2022-06-20","S",4,"Tsuhet","Tsuga heterophylla",40,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3510","Site-318","Open-Wet","2022-06-20","S",5,"Adebic","Adenocaulon bicolor",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3511","Site-318","Open-Wet","2022-06-20","S",5,"Gausha","Gaultheria shallon",40,80,"",-123.5268896,48.81795381,"Open-Wet"
"3512","Site-318","Open-Wet","2022-06-20","S",5,"Holdis","Holodiscus discolor",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3513","Site-318","Open-Wet","2022-06-20","S",5,"Kinpra","Kindbergia praelonga",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3514","Site-318","Open-Wet","2022-06-20","S",5,"Tsuhet","Tsuga heterophylla",60,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3515","Site-318","Open-Wet","2022-06-20","W",1,"Gausha","Gaultheria shallon",17,75,"",-123.5268896,48.81795381,"Open-Wet"
"3516","Site-318","Open-Wet","2022-06-20","W",1,"Holdis","Holodiscus discolor",1,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3517","Site-318","Open-Wet","2022-06-20","W",1,"Hylspl","Hylocomium splendens",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3518","Site-318","Open-Wet","2022-06-20","W",1,"Kinpra","Kindbergia praelonga",10,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3519","Site-318","Open-Wet","2022-06-20","W",1,"Linbor","Linnaea borealis",25,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3520","Site-318","Open-Wet","2022-06-20","W",1,"Polmun","Polystichum munitum",60,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3521","Site-318","Open-Wet","2022-06-20","W",1,"Riblac","Ribes lacustre",2,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3522","Site-318","Open-Wet","2022-06-20","W",1,"Tsuhet","Tsuga heterophylla",1,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3523","Site-318","Open-Wet","2022-06-20","W",2,"Galtri","Galium triflorum",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3524","Site-318","Open-Wet","2022-06-20","W",2,"Gausha","Gaultheria shallon",8,55,"",-123.5268896,48.81795381,"Open-Wet"
"3525","Site-318","Open-Wet","2022-06-20","W",2,"Hylspl","Hylocomium splendens",15,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3526","Site-318","Open-Wet","2022-06-20","W",2,"Leuaca","Leucolepis acanthoneuron",15,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3527","Site-318","Open-Wet","2022-06-20","W",2,"Linbor","Linnaea borealis",10,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3528","Site-318","Open-Wet","2022-06-20","W",2,"Osmber","Osmorhiza berteroi",1,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3529","Site-318","Open-Wet","2022-06-20","W",2,"Polmun","Polystichum munitum",50,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3530","Site-318","Open-Wet","2022-06-20","W",3,"Adebic","Adenocaulon bicolor",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3531","Site-318","Open-Wet","2022-06-20","W",3,"Gausha","Gaultheria shallon",15,140,"",-123.5268896,48.81795381,"Open-Wet"
"3532","Site-318","Open-Wet","2022-06-20","W",3,"Kinpra","Kindbergia praelonga",1,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3533","Site-318","Open-Wet","2022-06-20","W",3,"Leuaca","Leucolepis acanthoneuron",10,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3534","Site-318","Open-Wet","2022-06-20","W",3,"Linbor","Linnaea borealis",10,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3535","Site-318","Open-Wet","2022-06-20","W",3,"Polmun","Polystichum munitum",20,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3536","Site-318","Open-Wet","2022-06-20","W",3,"Tsuhet","Tsuga heterophylla",15,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3537","Site-318","Open-Wet","2022-06-20","W",4,"Gausha","Gaultheria shallon",8,135,"",-123.5268896,48.81795381,"Open-Wet"
"3538","Site-318","Open-Wet","2022-06-20","W",4,"Kinpra","Kindbergia praelonga",1,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3539","Site-318","Open-Wet","2022-06-20","W",4,"Polmun","Polystichum munitum",10,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3540","Site-318","Open-Wet","2022-06-20","W",4,"Tsuhet","Tsuga heterophylla",90,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3541","Site-318","Open-Wet","2022-06-20","W",5,"Berner","Berberis nervosa",1,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3542","Site-318","Open-Wet","2022-06-20","W",5,"Gausha","Gaultheria shallon",50,65,"",-123.5268896,48.81795381,"Open-Wet"
"3543","Site-318","Open-Wet","2022-06-20","W",5,"Kinpra","Kindbergia praelonga",1,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3544","Site-318","Open-Wet","2022-06-20","W",5,"Scabol","Scapania bolanderi",0.5,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3545","Site-318","Open-Wet","2022-06-20","W",5,"Tsuhet","Tsuga heterophylla",80,NA,"",-123.5268896,48.81795381,"Open-Wet"
"3546","Site-322","Open-Wet","2022-06-20","E",1,"Berner","Berberis nervosa",1,NA,"",-123.5267857,48.81739387,"Open-Wet"
"3547","Site-322","Open-Wet","2022-06-20","E",1,"Dicfus","Dicranum fuscescens",0.5,NA,"",-123.5267857,48.81739387,"Open-Wet"
"3548","Site-322","Open-Wet","2022-06-20","E",1,"Hypcir","Hypnum circinale",0.5,NA,"",-123.5267857,48.81739387,"Open-Wet"
"3549","Site-322","Open-Wet","2022-06-20","E",1,"Kinore","Kindbergia oregana",10,NA,"",-123.5267857,48.81739387,"Open-Wet"
"3550","Site-322","Open-Wet","2022-06-20","E",1,"Leuaca","Leucolepis acanthoneuron",20,NA,"",-123.5267857,48.81739387,"Open-Wet"
